Type,Strike,Bid,Ask,Last
SPX,,,,5723.79
Put,5660,0.05,0.1,0.07
Put,5665,0.05,0.1,0.05
Put,5670,0.05,0.1,0.05
Put,5675,0.05,0.1,0.07
Put,5680,0.05,0.1,0.15
Put,5685,0.1,0.15,0.12
Put,5690,0.15,0.2,0.15
Put,5695,0.2,0.25,0.25
Put,5700,0.3,0.35,0.35
Put,5705,0.55,0.6,0.6
Put,5710,1.0,1.1,1.05
Put,5715,1.9,2.0,1.9
Put,5720,3.4,3.6,3.5
Call,5725,4.6,4.7,4.6
Call,5730,2.8,2.9,2.8
Call,5735,1.65,1.75,1.65
Call,5740,0.95,1.05,1.0
Call,5745,0.6,0.65,0.6
Call,5750,0.4,0.45,0.4
Call,5755,0.25,0.3,0.3
Call,5760,0.15,0.25,0.2
Call,5765,0.1,0.15,0.1
Call,5770,0.05,0.1,0.1
Call,5775,0.05,0.1,0.07
